label,Rank,index,Date
ETCEthereum Classic,17,5501,11/18/2018
XTZTezos,18,5502,11/18/2018
ZECZcash,19,5503,11/18/2018
BTGBitcoin Gold,20,5504,11/18/2018
BTCBitcoin,1,5505,3/18/2018
ETHEthereum,2,5506,3/18/2018
XRPXRP,3,5507,3/18/2018
BCHBitcoin Cash,4,5508,3/18/2018
LTCLitecoin,5,5509,3/18/2018
NEONeo,6,5510,3/18/2018
XLMStellar,7,5511,3/18/2018
ADACardano,8,5512,3/18/2018
EOSEOS,9,5513,3/18/2018
MIOTAIOTA,10,5514,3/18/2018
XMRMonero,11,5515,3/18/2018
DASHDash,12,5516,3/18/2018
XEMNEM,13,5517,3/18/2018
USDTTether,14,5518,3/18/2018
TRXTRON,15,5519,3/18/2018
VENVechain [Token],16,5520,3/18/2018
ETCEthereum Classic,17,5521,3/18/2018
LSKLisk,18,5522,3/18/2018
NANONano,19,5523,3/18/2018
OMGOmiseGO,20,5524,3/18/2018
BTCBitcoin,1,5525,12/24/2017
ETHEthereum,2,5526,12/24/2017
BCHBitcoin Cash,3,5527,12/24/2017
XRPXRP,4,5528,12/24/2017
LTCLitecoin,5,5529,12/24/2017
ADACardano,6,5530,12/24/2017
MIOTAIOTA,7,5531,12/24/2017
XEMNEM,8,5532,12/24/2017
DASHDash,9,5533,12/24/2017
XMRMonero,10,5534,12/24/2017
BTGBitcoin Gold,11,5535,12/24/2017
EOSEOS,12,5536,12/24/2017
XLMStellar,13,5537,12/24/2017
QTUMQtum,14,5538,12/24/2017
NEONeo,15,5539,12/24/2017
XVGVerge,16,5540,12/24/2017
ETCEthereum Classic,17,5541,12/24/2017
TRXTRON,18,5542,12/24/2017
LSKLisk,19,5543,12/24/2017
NXTNxt,20,5544,12/24/2017
BTCBitcoin,1,5545,6/24/2018
BTCBitcoin,1,5545,3/4/2018
ETHEthereum,2,5546,6/24/2018
ETHEthereum,2,5546,3/4/2018
XRPXRP,3,5547,6/24/2018
XRPXRP,3,5547,3/4/2018
BCHBitcoin Cash,4,5548,6/24/2018
BCHBitcoin Cash,4,5548,3/4/2018
LTCLitecoin,5,5549,3/4/2018
EOSEOS,5,5549,6/24/2018
LTCLitecoin,6,5550,6/24/2018
ADACardano,6,5550,3/4/2018
XLMStellar,7,5551,6/24/2018
NEONeo,7,5551,3/4/2018
XLMStellar,8,5552,3/4/2018
ADACardano,8,5552,6/24/2018
TRXTRON,9,5553,6/24/2018
XMRMonero,9,5553,3/4/2018
EOSEOS,10,5554,3/4/2018
MIOTAIOTA,10,5554,6/24/2018
MIOTAIOTA,11,5555,3/4/2018
USDTTether,11,5555,6/24/2018
NEONeo,12,5556,6/24/2018
DASHDash,12,5556,3/4/2018
XMRMonero,13,5557,6/24/2018
XEMNEM,13,5557,3/4/2018
DASHDash,14,5558,6/24/2018
TRXTRON,14,5558,3/4/2018
BNBBinance Coin,15,5559,6/24/2018
ETCEthereum Classic,15,5559,3/4/2018
ETCEthereum Classic,16,5560,6/24/2018
USDTTether,16,5560,3/4/2018
XEMNEM,17,5561,6/24/2018
VENVechain [Token],17,5561,3/4/2018
VENVechain [Token],18,5562,6/24/2018
NANONano,18,5562,3/4/2018
QTUMQtum,19,5563,3/4/2018
OMGOmiseGO,19,5563,6/24/2018
ONTOntology,20,5564,6/24/2018
LSKLisk,20,5564,3/4/2018
BTCBitcoin,1,5585,5/13/2018
ETHEthereum,2,5586,5/13/2018
XRPXRP,3,5587,5/13/2018
BCHBitcoin Cash,4,5588,5/13/2018
EOSEOS,5,5589,5/13/2018
LTCLitecoin,6,5590,5/13/2018
ADACardano,7,5591,5/13/2018
XLMStellar,8,5592,5/13/2018
MIOTAIOTA,9,5593,5/13/2018
TRXTRON,10,5594,5/13/2018
NEONeo,11,5595,5/13/2018
DASHDash,12,5596,5/13/2018
XMRMonero,13,5597,5/13/2018
XEMNEM,14,5598,5/13/2018
VENVechain [Token],15,5599,5/13/2018
BCNBytecoin,16,5600,5/13/2018
USDTTether,17,5601,5/13/2018
ETCEthereum Classic,18,5602,5/13/2018
ICXICON,19,5603,5/13/2018
QTUMQtum,20,5604,5/13/2018
BTCBitcoin,1,5605,8/26/2018
ETHEthereum,2,5606,8/26/2018
XRPXRP,3,5607,8/26/2018
BCHBitcoin Cash,4,5608,8/26/2018
EOSEOS,5,5609,8/26/2018
XLMStellar,6,5610,8/26/2018
LTCLitecoin,7,5611,8/26/2018
USDTTether,8,5612,8/26/2018
ADACardano,9,5613,8/26/2018
MIOTAIOTA,10,5614,8/26/2018
XMRMonero,11,5615,8/26/2018
TRXTRON,12,5616,8/26/2018
ETCEthereum Classic,13,5617,8/26/2018
DASHDash,14,5618,8/26/2018
NEONeo,15,5619,8/26/2018
BNBBinance Coin,16,5620,8/26/2018
XEMNEM,17,5621,8/26/2018
VETVeChain,18,5622,8/26/2018
XTZTezos,19,5623,8/26/2018
ZECZcash,20,5624,8/26/2018
BTCBitcoin,1,5625,4/22/2018
ETHEthereum,2,5626,4/22/2018
XRPXRP,3,5627,4/22/2018
BCHBitcoin Cash,4,5628,4/22/2018
EOSEOS,5,5629,4/22/2018
LTCLitecoin,6,5630,4/22/2018
ADACardano,7,5631,4/22/2018
XLMStellar,8,5632,4/22/2018
MIOTAIOTA,9,5633,4/22/2018
NEONeo,10,5634,4/22/2018
XMRMonero,11,5635,4/22/2018
DASHDash,12,5636,4/22/2018
XEMNEM,13,5637,4/22/2018
TRXTRON,14,5638,4/22/2018
USDTTether,15,5639,4/22/2018
VENVechain [Token],16,5640,4/22/2018
ETCEthereum Classic,17,5641,4/22/2018
QTUMQtum,18,5642,4/22/2018
OMGOmiseGO,19,5643,4/22/2018
BNBBinance Coin,20,5644,4/22/2018
,,5645,11/17/2013
BTCBitcoin,1,5646,6/3/2018
ETHEthereum,2,5647,6/3/2018
XRPXRP,3,5648,6/3/2018
BCHBitcoin Cash,4,5649,6/3/2018
EOSEOS,5,5650,6/3/2018
LTCLitecoin,6,5651,6/3/2018
ADACardano,7,5652,6/3/2018
XLMStellar,8,5653,6/3/2018
MIOTAIOTA,9,5654,6/3/2018
TRXTRON,10,5655,6/3/2018
NEONeo,11,5656,6/3/2018
XMRMonero,12,5657,6/3/2018
DASHDash,13,5658,6/3/2018
USDTTether,14,5659,6/3/2018
XEMNEM,15,5660,6/3/2018
VENVechain [Token],16,5661,6/3/2018
BNBBinance Coin,17,5662,6/3/2018
ETCEthereum Classic,18,5663,6/3/2018
QTUMQtum,19,5664,6/3/2018
OMGOmiseGO,20,5665,6/3/2018
BTCBitcoin,1,5666,11/25/2018
BTCBitcoin,1,5666,5/6/2018
XRPXRP,2,5667,11/25/2018
ETHEthereum,2,5667,5/6/2018
XRPXRP,3,5668,5/6/2018
ETHEthereum,3,5668,11/25/2018
BCHBitcoin Cash,4,5669,11/25/2018
BCHBitcoin Cash,4,5669,5/6/2018
XLMStellar,5,5670,11/25/2018
EOSEOS,5,5670,5/6/2018
EOSEOS,6,5671,11/25/2018
LTCLitecoin,6,5671,5/6/2018
LTCLitecoin,7,5672,11/25/2018
ADACardano,7,5672,5/6/2018
XLMStellar,8,5673,5/6/2018
USDTTether,8,5673,11/25/2018
ADACardano,9,5674,11/25/2018
MIOTAIOTA,9,5674,5/6/2018
TRXTRON,10,5675,5/6/2018
XMRMonero,10,5675,11/25/2018
TRXTRON,11,5676,11/25/2018
NEONeo,11,5676,5/6/2018
DASHDash,12,5677,5/6/2018
MIOTAIOTA,12,5677,11/25/2018
XMRMonero,13,5678,5/6/2018
DASHDash,13,5678,11/25/2018
BNBBinance Coin,14,5679,11/25/2018
XEMNEM,14,5679,5/6/2018
VENVechain [Token],15,5680,5/6/2018
XEMNEM,15,5680,11/25/2018
ETCEthereum Classic,16,5681,11/25/2018
ETCEthereum Classic,16,5681,5/6/2018
NEONeo,17,5682,11/25/2018
USDTTether,17,5682,5/6/2018
QTUMQtum,18,5683,5/6/2018
ZECZcash,18,5683,11/25/2018
OMGOmiseGO,19,5684,5/6/2018
XTZTezos,19,5684,11/25/2018
BTGBitcoin Gold,20,5685,11/25/2018
ICXICON,20,5685,5/6/2018
BTCBitcoin,1,5706,12/2/2018
XRPXRP,2,5707,12/2/2018
ETHEthereum,3,5708,12/2/2018
XLMStellar,4,5709,12/2/2018
BCHBitcoin Cash,5,5710,12/2/2018
EOSEOS,6,5711,12/2/2018
LTCLitecoin,7,5712,12/2/2018
USDTTether,8,5713,12/2/2018
BSVBitcoin SV,9,5714,12/2/2018
ADACardano,10,5715,12/2/2018
TRXTRON,11,5716,12/2/2018
XMRMonero,12,5717,12/2/2018
MIOTAIOTA,13,5718,12/2/2018
DASHDash,14,5719,12/2/2018
XEMNEM,15,5720,12/2/2018
BNBBinance Coin,16,5721,12/2/2018
ETCEthereum Classic,17,5722,12/2/2018
NEONeo,18,5723,12/2/2018
ZECZcash,19,5724,12/2/2018
BTGBitcoin Gold,20,5725,12/2/2018
BTCBitcoin,1,5726,7/22/2018
BTCBitcoin,1,5726,1/8/2017
BTCBitcoin,1,5726,2/25/2018
ETHEthereum,2,5727,2/25/2018
ETHEthereum,2,5727,1/8/2017
ETHEthereum,2,5727,7/22/2018
XRPXRP,3,5728,1/8/2017
XRPXRP,3,5728,2/25/2018
XRPXRP,3,5728,7/22/2018
BCHBitcoin Cash,4,5729,2/25/2018
LTCLitecoin,4,5729,1/8/2017
BCHBitcoin Cash,4,5729,7/22/2018
EOSEOS,5,5730,7/22/2018
XMRMonero,5,5730,1/8/2017
LTCLitecoin,5,5730,2/25/2018
ETCEthereum Classic,6,5731,1/8/2017
ADACardano,6,5731,2/25/2018
XLMStellar,6,5731,7/22/2018
DASHDash,7,5732,1/8/2017
LTCLitecoin,7,5732,7/22/2018
NEONeo,7,5732,2/25/2018
REPAugur,8,5733,1/8/2017
ADACardano,8,5733,7/22/2018
XLMStellar,8,5733,2/25/2018
EOSEOS,9,5734,2/25/2018
MAIDMaidSafeCoin,9,5734,1/8/2017
MIOTAIOTA,9,5734,7/22/2018
USDTTether,10,5735,7/22/2018
MIOTAIOTA,10,5735,2/25/2018
STEEMSteem,10,5735,1/8/2017
TRXTRON,11,5736,7/22/2018
XEMNEM,11,5736,1/8/2017
DASHDash,11,5736,2/25/2018
NEONeo,12,5737,7/22/2018
XMRMonero,12,5737,2/25/2018
ICNIconomi,12,5737,1/8/2017
ETCEthereum Classic,13,5738,2/25/2018
FCTFactom,13,5738,1/8/2017
XMRMonero,13,5738,7/22/2018
XEMNEM,14,5739,2/25/2018
DOGEDogecoin,14,5739,1/8/2017
DASHDash,14,5739,7/22/2018
VENVechain [Token],15,5740,2/25/2018
ETCEthereum Classic,15,5740,7/22/2018
WAVESWaves,15,5740,1/8/2017
XEMNEM,16,5741,7/22/2018
TRXTRON,16,5741,2/25/2018
ZECZcash,16,5741,1/8/2017
DGDDigixDAO,17,5742,1/8/2017
XTZTezos,17,5742,7/22/2018
USDTTether,17,5742,2/25/2018
LSKLisk,18,5743,2/25/2018
BNBBinance Coin,18,5743,7/22/2018
XLMStellar,18,5743,1/8/2017
BTGBitcoin Gold,19,5744,2/25/2018
OMGOmiseGO,19,5744,7/22/2018
LSKLisk,19,5744,1/8/2017
QTUMQtum,20,5745,2/25/2018
USDTTether,20,5745,1/8/2017
VENVechain [Token],20,5745,7/22/2018
BTCBitcoin,1,5786,2/19/2017
ETHEthereum,2,5787,2/19/2017
XRPXRP,3,5788,2/19/2017
LTCLitecoin,4,5789,2/19/2017
XMRMonero,5,5790,2/19/2017
DASHDash,6,5791,2/19/2017
ETCEthereum Classic,7,5792,2/19/2017
MAIDMaidSafeCoin,8,5793,2/19/2017
XEMNEM,9,5794,2/19/2017
REPAugur,10,5795,2/19/2017
ICNIconomi,11,5796,2/19/2017
FCTFactom,12,5797,2/19/2017
STEEMSteem,13,5798,2/19/2017
USDTTether,14,5799,2/19/2017
WAVESWaves,15,5800,2/19/2017
GNTGolem,16,5801,2/19/2017
DOGEDogecoin,17,5802,2/19/2017
ZECZcash,18,5803,2/19/2017
DGDDigixDAO,19,5804,2/19/2017
ARDRArdor,20,5805,2/19/2017
BTCBitcoin,1,5806,4/9/2017
BTCBitcoin,1,5806,2/12/2017
ETHEthereum,2,5807,2/12/2017
ETHEthereum,2,5807,4/9/2017
XRPXRP,3,5808,4/9/2017
XRPXRP,3,5808,2/12/2017
LTCLitecoin,4,5809,2/12/2017
DASHDash,4,5809,4/9/2017
XMRMonero,5,5810,2/12/2017
LTCLitecoin,5,5810,4/9/2017
DASHDash,6,5811,2/12/2017
XMRMonero,6,5811,4/9/2017
ETCEthereum Classic,7,5812,4/9/2017
ETCEthereum Classic,7,5812,2/12/2017
XEMNEM,8,5813,4/9/2017
MAIDMaidSafeCoin,8,5813,2/12/2017
XEMNEM,9,5814,2/12/2017
REPAugur,9,5814,4/9/2017
MAIDMaidSafeCoin,10,5815,4/9/2017
REPAugur,10,5815,2/12/2017
ZECZcash,11,5816,4/9/2017
ICNIconomi,11,5816,2/12/2017
GNTGolem,12,5817,4/9/2017
STEEMSteem,12,5817,2/12/2017
DCRDecred,13,5818,4/9/2017
FCTFactom,13,5818,2/12/2017
USDTTether,14,5819,4/9/2017
WAVESWaves,14,5819,2/12/2017
PIVXPIVX,15,5820,4/9/2017
USDTTether,15,5820,2/12/2017
STRATStratis,16,5821,4/9/2017
DOGEDogecoin,16,5821,2/12/2017
GNTGolem,17,5822,2/12/2017
DOGEDogecoin,17,5822,4/9/2017
ZECZcash,18,5823,2/12/2017
WAVESWaves,18,5823,4/9/2017
ARDRArdor,19,5824,2/12/2017
ICNIconomi,19,5824,4/9/2017
DGDDigixDAO,20,5825,2/12/2017
FCTFactom,20,5825,4/9/2017
BTCBitcoin,1,5846,4/30/2017
ETHEthereum,2,5847,4/30/2017
XRPXRP,3,5848,4/30/2017
LTCLitecoin,4,5849,4/30/2017
DASHDash,5,5850,4/30/2017
ETCEthereum Classic,6,5851,4/30/2017
XEMNEM,7,5852,4/30/2017
XMRMonero,8,5853,4/30/2017
REPAugur,9,5854,4/30/2017
GNTGolem,10,5855,4/30/2017
MAIDMaidSafeCoin,11,5856,4/30/2017
ZECZcash,12,5857,4/30/2017
PIVXPIVX,13,5858,4/30/2017
DOGEDogecoin,14,5859,4/30/2017
DCRDecred,15,5860,4/30/2017
STRATStratis,16,5861,4/30/2017
FCTFactom,17,5862,4/30/2017
SNGLSSingularDTV,18,5863,4/30/2017
STEEMSteem,19,5864,4/30/2017
LSKLisk,20,5865,4/30/2017
BTCBitcoin,1,5866,6/4/2017
ETHEthereum,2,5867,6/4/2017
XRPXRP,3,5868,6/4/2017
XEMNEM,4,5869,6/4/2017
ETCEthereum Classic,5,5870,6/4/2017
LTCLitecoin,6,5871,6/4/2017
DASHDash,7,5872,6/4/2017
STRATStratis,8,5873,6/4/2017
XMRMonero,9,5874,6/4/2017
WAVESWaves,10,5875,6/4/2017
BCNBytecoin,11,5876,6/4/2017
DGBDigiByte,12,5877,6/4/2017
GNTGolem,13,5878,6/4/2017
XLMStellar,14,5879,6/4/2017
SCSiacoin,15,5880,6/4/2017
DOGEDogecoin,16,5881,6/4/2017
ZECZcash,17,5882,6/4/2017
REPAugur,18,5883,6/4/2017
STEEMSteem,19,5884,6/4/2017
GAMEGameCredits,20,5885,6/4/2017
BTCBitcoin,1,5886,6/18/2017
ETHEthereum,2,5887,6/18/2017
XRPXRP,3,5888,6/18/2017
LTCLitecoin,4,5889,6/18/2017
ETCEthereum Classic,5,5890,6/18/2017
XEMNEM,6,5891,6/18/2017
DASHDash,7,5892,6/18/2017
MIOTAIOTA,8,5893,6/18/2017
BTSBitShares,9,5894,6/18/2017
STRATStratis,10,5895,6/18/2017
XMRMonero,11,5896,6/18/2017
ZECZcash,12,5897,6/18/2017
WAVESWaves,13,5898,6/18/2017
BCNBytecoin,14,5899,6/18/2017
GNTGolem,15,5900,6/18/2017
STEEMSteem,16,5901,6/18/2017
SCSiacoin,17,5902,6/18/2017
XLMStellar,18,5903,6/18/2017
DOGEDogecoin,19,5904,6/18/2017
BCCBitConnect,20,5905,6/18/2017
BTCBitcoin,1,5906,3/5/2017
ETHEthereum,2,5907,3/5/2017
DASHDash,3,5908,3/5/2017
XRPXRP,4,5909,3/5/2017
XMRMonero,5,5910,3/5/2017
LTCLitecoin,6,5911,3/5/2017
ETCEthereum Classic,7,5912,3/5/2017
XEMNEM,8,5913,3/5/2017
MAIDMaidSafeCoin,9,5914,3/5/2017
REPAugur,10,5915,3/5/2017
ZECZcash,11,5916,3/5/2017
ICNIconomi,12,5917,3/5/2017
FCTFactom,13,5918,3/5/2017
USDTTether,14,5919,3/5/2017
STEEMSteem,15,5920,3/5/2017
WAVESWaves,16,5921,3/5/2017
DOGEDogecoin,17,5922,3/5/2017
DGDDigixDAO,18,5923,3/5/2017
GNTGolem,19,5924,3/5/2017
GAMEGameCredits,20,5925,3/5/2017
BTCBitcoin,1,5926,8/6/2017
ETHEthereum,2,5927,8/6/2017
XRPXRP,3,5928,8/6/2017
BCHBitcoin Cash,4,5929,8/6/2017
LTCLitecoin,5,5930,8/6/2017
XEMNEM,6,5931,8/6/2017
ETCEthereum Classic,7,5932,8/6/2017
DASHDash,8,5933,8/6/2017
MIOTAIOTA,9,5934,8/6/2017
NEONeo,10,5935,8/6/2017
XMRMonero,11,5936,8/6/2017
STRATStratis,12,5937,8/6/2017
QTUMQtum,13,5938,8/6/2017
WAVESWaves,14,5939,8/6/2017
BCCBitConnect,15,5940,8/6/2017
EOSEOS,16,5941,8/6/2017
BTSBitShares,17,5942,8/6/2017
ZECZcash,18,5943,8/6/2017
STEEMSteem,19,5944,8/6/2017
VERIVeritaseum,20,5945,8/6/2017
BTCBitcoin,1,5946,6/25/2017
ETHEthereum,2,5947,6/25/2017
XRPXRP,3,5948,6/25/2017
LTCLitecoin,4,5949,6/25/2017
ETCEthereum Classic,5,5950,6/25/2017
XEMNEM,6,5951,6/25/2017
MIOTAIOTA,7,5952,6/25/2017
DASHDash,8,5953,6/25/2017
BTSBitShares,9,5954,6/25/2017
STRATStratis,10,5955,6/25/2017
XMRMonero,11,5956,6/25/2017
ZECZcash,12,5957,6/25/2017
GNTGolem,13,5958,6/25/2017
WAVESWaves,14,5959,6/25/2017
BCNBytecoin,15,5960,6/25/2017
STEEMSteem,16,5961,6/25/2017
SCSiacoin,17,5962,6/25/2017
ICNIconomi,18,5963,6/25/2017
BCCBitConnect,19,5964,6/25/2017
LSKLisk,20,5965,6/25/2017
BTCBitcoin,1,5966,11/5/2017
ETHEthereum,2,5967,11/5/2017
BCHBitcoin Cash,3,5968,11/5/2017
XRPXRP,4,5969,11/5/2017
LTCLitecoin,5,5970,11/5/2017
DASHDash,6,5971,11/5/2017
NEONeo,7,5972,11/5/2017
XEMNEM,8,5973,11/5/2017
XMRMonero,9,5974,11/5/2017
ETCEthereum Classic,10,5975,11/5/2017
MIOTAIOTA,11,5976,11/5/2017
QTUMQtum,12,5977,11/5/2017
OMGOmiseGO,13,5978,11/5/2017
BCCBitConnect,14,5979,11/5/2017
ZECZcash,15,5980,11/5/2017
ADACardano,16,5981,11/5/2017
LSKLisk,17,5982,11/5/2017
USDTTether,18,5983,11/5/2017
EOSEOS,19,5984,11/5/2017
XLMStellar,20,5985,11/5/2017
BTCBitcoin,1,5986,2/26/2017
ETHEthereum,2,5987,2/26/2017
XRPXRP,3,5988,2/26/2017
DASHDash,4,5989,2/26/2017
LTCLitecoin,5,5990,2/26/2017
XMRMonero,6,5991,2/26/2017
ETCEthereum Classic,7,5992,2/26/2017
MAIDMaidSafeCoin,8,5993,2/26/2017
XEMNEM,9,5994,2/26/2017
REPAugur,10,5995,2/26/2017
ICNIconomi,11,5996,2/26/2017
STEEMSteem,12,5997,2/26/2017
FCTFactom,13,5998,2/26/2017
USDTTether,14,5999,2/26/2017
ZECZcash,15,6000,2/26/2017
DOGEDogecoin,16,6001,2/26/2017
WAVESWaves,17,6002,2/26/2017
GNTGolem,18,6003,2/26/2017
DGDDigixDAO,19,6004,2/26/2017
ARDRArdor,20,6005,2/26/2017
BTCBitcoin,1,6006,4/16/2017
ETHEthereum,2,6007,4/16/2017
XRPXRP,3,6008,4/16/2017
DASHDash,4,6009,4/16/2017
LTCLitecoin,5,6010,4/16/2017
XMRMonero,6,6011,4/16/2017
ETCEthereum Classic,7,6012,4/16/2017
XEMNEM,8,6013,4/16/2017
REPAugur,9,6014,4/16/2017
PIVXPIVX,10,6015,4/16/2017
MAIDMaidSafeCoin,11,6016,4/16/2017
ZECZcash,12,6017,4/16/2017
STRATStratis,13,6018,4/16/2017
GNTGolem,14,6019,4/16/2017
BCCBitConnect,15,6020,4/16/2017
DCRDecred,16,6021,4/16/2017
FCTFactom,17,6022,4/16/2017
STEEMSteem,18,6023,4/16/2017
USDTTether,19,6024,4/16/2017
DOGEDogecoin,20,6025,4/16/2017
BTCBitcoin,1,6026,11/26/2017
ETHEthereum,2,6027,11/26/2017
BCHBitcoin Cash,3,6028,11/26/2017
XRPXRP,4,6029,11/26/2017
BTGBitcoin Gold,5,6030,11/26/2017
DASHDash,6,6031,11/26/2017
LTCLitecoin,7,6032,11/26/2017
XMRMonero,8,6033,11/26/2017
NEONeo,9,6034,11/26/2017
MIOTAIOTA,10,6035,11/26/2017
ETCEthereum Classic,11,6036,11/26/2017
XEMNEM,12,6037,11/26/2017
EOSEOS,13,6038,11/26/2017
QTUMQtum,14,6039,11/26/2017
ADACardano,15,6040,11/26/2017
ZECZcash,16,6041,11/26/2017
HCHyperCash,17,6042,11/26/2017
LSKLisk,18,6043,11/26/2017
XLMStellar,19,6044,11/26/2017
OMGOmiseGO,20,6045,11/26/2017
BTCBitcoin,1,6046,9/29/2013
XRPXRP,2,6047,9/29/2013
LTCLitecoin,3,6048,9/29/2013
PPCPeercoin,4,6049,9/29/2013
NMCNamecoin,5,6050,9/29/2013
FTCFeathercoin,6,6051,9/29/2013
NVCNovacoin,7,6052,9/29/2013
XPMPrimecoin,8,6053,9/29/2013
TRCTerracoin,9,6054,9/29/2013
DVCDevcoin,10,6055,9/29/2013
CBXBullion,11,6056,9/29/2013
MNCMincoin,12,6057,9/29/2013
IXCIxcoin,13,6058,9/29/2013
DGCDigitalcoin,14,6059,9/29/2013
WDCWorldCoin,15,6060,9/29/2013
FRCFreicoin,16,6061,9/29/2013
GLCGoldCoin,17,6062,9/29/2013
ZETZetacoin,18,6063,9/29/2013
QRKQuark,19,6064,9/29/2013
YACYacoin,20,6065,9/29/2013
BTCBitcoin,1,6066,1/29/2017
ETHEthereum,2,6067,1/29/2017
XRPXRP,3,6068,1/29/2017
LTCLitecoin,4,6069,1/29/2017
XMRMonero,5,6070,1/29/2017
ETCEthereum Classic,6,6071,1/29/2017
DASHDash,7,6072,1/29/2017
MAIDMaidSafeCoin,8,6073,1/29/2017
REPAugur,9,6074,1/29/2017
XEMNEM,10,6075,1/29/2017
STEEMSteem,11,6076,1/29/2017
ICNIconomi,12,6077,1/29/2017
FCTFactom,13,6078,1/29/2017
GNTGolem,14,6079,1/29/2017
WAVESWaves,15,6080,1/29/2017
DOGEDogecoin,16,6081,1/29/2017
ZECZcash,17,6082,1/29/2017
ARDRArdor,18,6083,1/29/2017
DGDDigixDAO,19,6084,1/29/2017
LSKLisk,20,6085,1/29/2017
BTCBitcoin,1,6086,4/23/2017
BTCBitcoin,1,6086,2/5/2017
ETHEthereum,2,6087,2/5/2017
ETHEthereum,2,6087,4/23/2017
XRPXRP,3,6088,4/23/2017
XRPXRP,3,6088,2/5/2017
LTCLitecoin,4,6089,2/5/2017
LTCLitecoin,4,6089,4/23/2017
XMRMonero,5,6090,2/5/2017
DASHDash,5,6090,4/23/2017
ETCEthereum Classic,6,6091,2/5/2017
ETCEthereum Classic,6,6091,4/23/2017
XEMNEM,7,6092,4/23/2017
DASHDash,7,6092,2/5/2017
XMRMonero,8,6093,4/23/2017
MAIDMaidSafeCoin,8,6093,2/5/2017
XEMNEM,9,6094,2/5/2017
REPAugur,9,6094,4/23/2017
REPAugur,10,6095,2/5/2017
MAIDMaidSafeCoin,10,6095,4/23/2017
GNTGolem,11,6096,4/23/2017
ICNIconomi,11,6096,2/5/2017
DCRDecred,12,6097,4/23/2017
STEEMSteem,12,6097,2/5/2017
ZECZcash,13,6098,4/23/2017
FCTFactom,13,6098,2/5/2017
USDTTether,14,6099,2/5/2017
BCCBitConnect,14,6099,4/23/2017
GNTGolem,15,6100,2/5/2017
PIVXPIVX,15,6100,4/23/2017
ZECZcash,16,6101,2/5/2017
FCTFactom,16,6101,4/23/2017
DOGEDogecoin,17,6102,2/5/2017
STRATStratis,17,6102,4/23/2017
WAVESWaves,18,6103,2/5/2017
DOGEDogecoin,18,6103,4/23/2017
DGDDigixDAO,19,6104,2/5/2017
WAVESWaves,19,6104,4/23/2017
STEEMSteem,20,6105,4/23/2017
ARDRArdor,20,6105,2/5/2017
BTCBitcoin,1,6126,9/17/2017
ETHEthereum,2,6127,9/17/2017
BCHBitcoin Cash,3,6128,9/17/2017
XRPXRP,4,6129,9/17/2017
LTCLitecoin,5,6130,9/17/2017
DASHDash,6,6131,9/17/2017
XEMNEM,7,6132,9/17/2017
XMRMonero,8,6133,9/17/2017
MIOTAIOTA,9,6134,9/17/2017
NEONeo,10,6135,9/17/2017
OMGOmiseGO,11,6136,9/17/2017
ETCEthereum Classic,12,6137,9/17/2017
BCCBitConnect,13,6138,9/17/2017
LSKLisk,14,6139,9/17/2017
QTUMQtum,15,6140,9/17/2017
USDTTether,16,6141,9/17/2017
STRATStratis,17,6142,9/17/2017
ZECZcash,18,6143,9/17/2017
WAVESWaves,19,6144,9/17/2017
ARKArk,20,6145,9/17/2017
BTCBitcoin,1,6146,9/3/2017
ETHEthereum,2,6147,9/3/2017
BCHBitcoin Cash,3,6148,9/3/2017
XRPXRP,4,6149,9/3/2017
LTCLitecoin,5,6150,9/3/2017
XEMNEM,6,6151,9/3/2017
DASHDash,7,6152,9/3/2017
MIOTAIOTA,8,6153,9/3/2017
XMRMonero,9,6154,9/3/2017
ETCEthereum Classic,10,6155,9/3/2017
NEONeo,11,6156,9/3/2017
OMGOmiseGO,12,6157,9/3/2017
QTUMQtum,13,6158,9/3/2017
BCCBitConnect,14,6159,9/3/2017
LSKLisk,15,6160,9/3/2017
HCHyperCash,16,6161,9/3/2017
STRATStratis,17,6162,9/3/2017
ZECZcash,18,6163,9/3/2017
WAVESWaves,19,6164,9/3/2017
EOSEOS,20,6165,9/3/2017
BTCBitcoin,1,6166,9/15/2013
BTCBitcoin,1,6166,4/2/2017
ETHEthereum,2,6167,4/2/2017
LTCLitecoin,2,6167,9/15/2013
XRPXRP,3,6168,4/2/2017
XRPXRP,3,6168,9/15/2013
PPCPeercoin,4,6169,9/15/2013
DASHDash,4,6169,4/2/2017
NMCNamecoin,5,6170,9/15/2013
LTCLitecoin,5,6170,4/2/2017
FTCFeathercoin,6,6171,9/15/2013
XMRMonero,6,6171,4/2/2017
NVCNovacoin,7,6172,9/15/2013
ETCEthereum Classic,7,6172,4/2/2017
XPMPrimecoin,8,6173,9/15/2013
XEMNEM,8,6173,4/2/2017
TRCTerracoin,9,6174,9/15/2013
REPAugur,9,6174,4/2/2017
MAIDMaidSafeCoin,10,6175,4/2/2017
DVCDevcoin,10,6175,9/15/2013
CBXBullion,11,6176,9/15/2013
GNTGolem,11,6176,4/2/2017
ZECZcash,12,6177,4/2/2017
IFCInfinitecoin,12,6177,9/15/2013
USDTTether,13,6178,4/2/2017
DGCDigitalcoin,13,6178,9/15/2013
MECMegacoin,14,6179,9/15/2013
DOGEDogecoin,14,6179,4/2/2017
DCRDecred,15,6180,4/2/2017
GLCGoldCoin,15,6180,9/15/2013
